power_rank,team,power_score,elo_final,elo_std,PCT,PTS,GD,xGD,xGDpg,GF,GA,xGF,xGA
1,brazil,2.130250105363354,1586.9500230656809,0.0,0.7439024390243902,122,87,50.65270000000004,0.6177158536585371,276,189,272.4793,221.82659999999998
2,thailand,1.5990765928170123,1557.233906987513,0.0,0.6524390243902439,107,46,73.0752,0.891160975609756,294,248,294.7369,221.6617
3,netherlands,1.560940977230499,1562.4697736203925,0.0,0.6951219512195121,114,69,40.69540000000001,0.4962853658536586,243,174,242.4986,201.8032
4,peru,1.429757178997774,1559.6560590873137,0.0,0.6829268292682927,112,78,29.616299999999995,0.3611743902439024,256,178,244.5499,214.9336
5,pakistan,1.4161413136809944,1554.582521395719,0.0,0.6463414634146342,106,51,51.2414,0.6248951219512195,263,212,284.7034,233.462
6,china,1.1479131133433582,1547.2066254598208,0.0,0.6158536585365854,101,46,34.9384,0.42607804878048783,239,193,255.917,220.9786
7,uk,0.6392791715493416,1523.2785788209349,0.0,0.5548780487804879,91,33,36.31110000000001,0.44281829268292694,244,211,276.3125,240.0014
8,panama,0.5332879092232129,1519.7831023918188,0.0,0.6158536585365854,101,42,16.061499999999995,0.19587195121951215,255,213,257.4552,241.3937
9,india,0.5258777813287503,1522.7575222076282,0.0,0.6341463414634146,104,28,1.4036000000000115,0.01711707317073185,221,193,239.3359,237.9323
10,guatemala,0.3401736796004422,1510.8574989540264,0.0,0.5609756097560976,92,-5,22.877999999999986,0.2789999999999998,231,236,255.688,232.81
11,mexico,0.24492847249356148,1501.9833094985163,0.0,0.5304878048780488,87,-17,41.19279999999998,0.5023512195121949,236,253,263.9575,222.7647
12,serbia,0.21330770821667772,1508.686790854071,0.0,0.5365853658536586,88,5,13.113900000000001,0.15992560975609757,269,264,277.2881,264.1742
13,iceland,0.19472766273121822,1512.311563964936,0.0,0.6158536585365854,101,29,-18.6113,-0.2269670731707317,238,209,230.0624,248.6737
14,new_zealand,0.09294309705962644,1506.1777348163143,0.0,0.524390243902439,86,-7,2.9333000000000027,0.03577195121951223,219,226,241.2646,238.3313
15,south_korea,0.0357202079900172,1501.2720432571891,0.0,0.524390243902439,86,-14,8.655899999999974,0.10555975609756066,288,302,259.8572,251.2013
16,ethiopia,-0.01768656297176372,1503.4801693241739,0.0,0.5975609756097561,98,20,-23.268200000000007,-0.28375853658536593,267,247,239.4199,262.6881
17,france,-0.06414997234194775,1488.7593526238632,0.0,0.5182926829268293,85,-24,32.5129,0.3964987804878049,241,265,266.6524,234.1395
18,philippines,-0.09813771090051926,1498.4762102142736,0.0,0.6036585365853658,99,12,-22.54909999999998,-0.2749890243902437,198,186,213.5851,236.1342
19,morocco,-0.17748254960657117,1490.9845251052516,0.0,0.5182926829268293,85,-20,5.8785000000000025,0.07168902439024394,249,269,249.5033,243.6248
20,indonesia,-0.258278643337369,1493.4489626324223,0.0,0.5487804878048781,90,11,-22.437300000000022,-0.27362560975609784,221,210,215.9004,238.3377
21,saudi_arabia,-0.2989372485715359,1490.0160072370934,0.0,0.5182926829268293,85,-10,-12.002900000000011,-0.14637682926829282,195,205,218.9647,230.9676
22,canada,-0.3935812343195535,1479.5518348872642,0.0,0.5060975609756098,83,-43,7.549700000000001,0.09206951219512197,222,265,241.1339,233.5842
23,germany,-0.6336330481142713,1475.322331156425,0.0,0.47560975609756095,78,-21,-13.894899999999978,-0.16944999999999974,253,274,239.1072,253.00209999999998
24,singapore,-0.6672571582624894,1476.0618114355555,0.0,0.573170731707317,94,-14,-42.96380000000005,-0.5239487804878055,255,269,257.0207,299.9845
25,uae,-0.7837755074949079,1468.4316379982347,0.0,0.5365853658536586,88,-48,-30.968700000000013,-0.37766707317073184,202,250,211.3954,242.3641
26,switzerland,-0.8340291157033031,1468.934403360278,0.0,0.49390243902439024,81,-28,-32.09,-0.39134146341463416,201,229,205.292,237.382
27,vietnam,-1.0041035619660603,1460.4527240312082,0.0,0.5487804878048781,90,-34,-46.23780000000002,-0.5638756097560979,223,257,225.7784,272.0162
28,oman,-1.0508107193026774,1459.5878651949938,0.0,0.4695121951219512,77,-42,-34.55549999999997,-0.4214085365853654,241,283,244.93710000000002,279.4926
29,usa,-1.0766533274648722,1456.872926890897,0.0,0.4878048780487805,80,-47,-34.30449999999999,-0.41834756097560966,240,287,247.3928,281.6973
30,kazakhstan,-1.2510536051791425,1449.1719153253403,0.0,0.4024390243902439,66,-55,-21.61620000000002,-0.26361219512195144,193,248,209.8053,231.4215
31,rwanda,-1.4176029658643028,1442.6737887245713,0.0,0.4146341463414634,68,-63,-32.3124,-0.3940536585365853,202,265,223.8094,256.1218
32,mongolia,-2.077152040224554,1422.5664794762795,0.0,0.40853658536585363,67,-65,-80.89800000000002,-0.9865609756097564,179,244,187.599,268.497
