game_id,game_num,home_team,away_team,home_win,home_win_prob,home_win_prob_std,home_win_prob_p05,home_win_prob_p95,away_win_prob
game_1,1,thailand,pakistan,0,0.5730675982346799,0.02536540497039158,0.5289151828782339,0.6151811901129255,0.4269324017653201
game_2,2,france,morocco,1,0.5780778916929017,0.02433633664436576,0.5385004258361457,0.6163718984528505,0.4219221083070983
game_3,3,peru,iceland,1,0.6228329716647968,0.03455975412835701,0.5644004902404213,0.6738267514102639,0.3771670283352032
game_4,4,mongolia,saudi_arabia,0,0.5001415001577926,0.03935658219764291,0.44358023623654996,0.5691925206679281,0.4998584998422074
game_5,5,usa,guatemala,1,0.5039665688143571,0.038354946968564146,0.4467342784853105,0.5651955254170796,0.4960334311856429
game_6,6,indonesia,new_zealand,0,0.555268253030251,0.0217567980163011,0.5211095668051935,0.5899604760104938,0.44473174696974904
game_7,7,germany,rwanda,0,0.6025540388909338,0.030439468034119083,0.5527758534333715,0.6489131676871309,0.39744596110906616
game_8,8,china,singapore,0,0.6458227143598587,0.04494452693245445,0.5699965698997856,0.7082976681639308,0.3541772856401413
game_9,9,ethiopia,netherlands,1,0.48572175250245897,0.04167148532685135,0.428902791198296,0.5599991690929255,0.514278247497541
game_10,10,switzerland,kazakhstan,1,0.58129572010898,0.025749898021110187,0.538343342887229,0.6241762268845037,0.41870427989102
game_11,11,panama,canada,1,0.6088047015676078,0.032882579220933364,0.5559499253809869,0.6575036488355519,0.3911952984323922
game_12,12,philippines,south_korea,1,0.5566554746748826,0.023056814809726975,0.5184727175535447,0.5955690187676081,0.44334452532511737
game_13,13,mexico,brazil,0,0.5002177385908747,0.039079567224427646,0.44543548500182345,0.5672971591696924,0.4997822614091253
game_14,14,oman,india,0,0.4928918523287162,0.044016664221802504,0.43157381656901816,0.5685497310070309,0.5071081476712838
game_15,15,uk,vietnam,0,0.6363475061633738,0.0410445733779906,0.5644004902404213,0.6934529680704943,0.36365249383662623
game_16,16,thailand,france,1,0.6283450190165971,0.03502411643981554,0.5665387043777855,0.6783622943318204,0.3716549809834029
game_17,17,philippines,peru,1,0.48162030250171745,0.04684094924726682,0.417559610997091,0.5611348645961414,0.5183796974982826
game_18,18,india,vietnam,1,0.6271618002292279,0.038605086811102904,0.5602099560665565,0.6843175121390159,0.37283819977077215
game_19,19,saudi_arabia,canada,1,0.5571995058728827,0.024187285706977372,0.5194178192021894,0.5973400669029857,0.4428004941271173
game_20,20,germany,iceland,1,0.531532608407095,0.030086914060356785,0.48188567582584146,0.5789879814441602,0.46846739159290496
