game_id,game_num,home_team,away_team,home_win,home_win_prob,away_win_prob,pred_home_win_prob,pre_home_rating,pre_away_rating,post_home_rating,post_away_rating
game_1,1,thailand,pakistan,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1494.969142653575,1505.030857346425
game_2,2,france,morocco,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1502.7209752150038,1497.2790247849962
game_3,3,peru,iceland,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1503.5437907389662,1496.4562092610338
game_4,4,mongolia,saudi_arabia,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1496.7223966705617,1503.2776033294383
game_5,5,usa,guatemala,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1501.5000839821203,1498.4999160178797
game_6,6,indonesia,new_zealand,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1495.6408965879855,1504.3591034120145
game_7,7,germany,rwanda,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1497.310101050272,1502.689898949728
game_8,8,china,singapore,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1497.4321755381313,1502.5678244618687
game_9,9,ethiopia,netherlands,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1504.0297148235159,1495.9702851764841
game_10,10,switzerland,kazakhstan,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1500.7826780608812,1499.2173219391188
game_11,11,panama,canada,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1505.9373685180406,1494.0626314819594
game_12,12,philippines,south_korea,1,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1500.7396042953324,1499.2603957046676
game_13,13,mexico,brazil,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1489.3443013422732,1510.6556986577268
game_14,14,oman,india,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1495.3731805077146,1504.6268194922854
game_15,15,uk,vietnam,0,0.5644004902404213,0.43559950975957873,0.5644004902404213,1500.0,1500.0,1497.8790761147811,1502.1209238852189
game_16,16,thailand,france,1,0.5533999900564108,0.44660000994358917,0.5533999900564108,1494.969142653575,1502.7209752150038,1495.9842782052854,1501.7058396632935
game_17,17,philippines,peru,1,0.5604278465031316,0.4395721534968684,0.5604278465031316,1500.7396042953324,1503.5437907389662,1503.980744961457,1500.3026500728415
game_18,18,india,vietnam,1,0.5679435840248083,0.43205641597519173,0.5679435840248083,1504.6268194922854,1502.1209238852189,1508.058353928733,1498.6893894487714
game_19,19,saudi_arabia,canada,1,0.5773944616969006,0.42260553830309944,0.5773944616969006,1503.2776033294383,1494.0626314819594,1506.078284107453,1491.2619507039446
game_20,20,germany,iceland,1,0.5656085682235782,0.4343914317764218,0.5656085682235782,1497.310101050272,1496.4562092610338,1499.1089361670834,1494.6573741442223
game_21,21,serbia,pakistan,1,0.5572678094699922,0.4427321905300078,0.5572678094699922,1500.0,1505.030857346425,1506.198060039786,1498.832797306639
game_22,22,ethiopia,mongolia,1,0.5747126521838595,0.4252873478161405,0.5747126521838595,1504.0297148235159,1496.7223966705617,1507.2865618396602,1493.4655496544174
game_23,23,uae,usa,1,0.5622763415304325,0.4377236584695675,0.5622763415304325,1500.0,1501.5000839821203,1501.185762995485,1500.3143209866353
game_24,24,oman,new_zealand,1,0.5516435898407119,0.44835641015928807,0.5516435898407119,1495.3731805077146,1504.3591034120145,1496.3358861356062,1503.3963977841229
game_25,25,brazil,uk,1,0.5823891805493161,0.4176108194506839,0.5823891805493161,1510.6556986577268,1497.8790761147811,1511.412105730248,1497.12266904226
game_26,26,guatemala,rwanda,1,0.558461716952475,0.44153828304752496,0.558461716952475,1498.4999160178797,1502.689898949728,1503.432429576085,1497.7573853915228
game_27,27,kazakhstan,morocco,1,0.5671416500876231,0.4328583499123769,0.5671416500876231,1499.2173219391188,1497.2790247849962,1501.3922547175687,1495.1040920065464
game_28,28,switzerland,indonesia,0,0.5716629775723294,0.4283370224276706,0.5716629775723294,1500.7826780608812,1495.6408965879855,1498.297823096885,1498.1257515519817
game_29,29,netherlands,singapore,1,0.5550416154843913,0.44495838451560865,0.5550416154843913,1495.9702851764841,1502.5678244618687,1501.6644686627285,1496.8736409756243
game_30,30,mexico,south_korea,1,0.5503188831248993,0.4496811168751007,0.5503188831248993,1489.3443013422732,1499.2603957046676,1492.9958491665823,1495.6088478803586
game_31,31,uk,thailand,1,0.5660109024562378,0.43398909754376225,0.5660109024562378,1497.12266904226,1495.9842782052854,1500.669747020045,1492.4372002275004
game_32,32,pakistan,new_zealand,1,0.5579313222544777,0.4420686777455223,0.5579313222544777,1498.832797306639,1503.3963977841229,1506.0535598573063,1496.1756352334555
game_33,33,oman,ethiopia,1,0.5488446427939562,0.4511553572060438,0.5488446427939562,1496.3358861356062,1507.2865618396602,1498.4702786409878,1505.1521693342786
game_34,34,iceland,saudi_arabia,0,0.5481742911605869,0.4518257088394131,0.5481742911605869,1494.6573741442223,1506.078284107453,1492.6630072341645,1508.072651017511
game_35,35,france,morocco,0,0.5737196263637372,0.4262803736362628,0.5737196263637372,1501.7058396632935,1495.1040920065464,1496.8345630108988,1499.975368658941
game_36,36,indonesia,peru,0,0.5613172058560751,0.43868279414392486,0.5613172058560751,1498.1257515519817,1500.3026500728415,1493.8572211470503,1504.571180477773
game_37,37,south_korea,serbia,1,0.5493598138504298,0.45064018614957024,0.5493598138504298,1495.6088478803586,1506.198060039786,1498.9555726913652,1502.8513352287794
game_38,38,rwanda,panama,0,0.5527907800384839,0.4472092199615161,0.5527907800384839,1497.7573853915228,1505.9373685180406,1493.5354520788185,1510.1593018307449
game_39,39,kazakhstan,usa,1,0.5659254121956554,0.4340745878043446,0.5659254121956554,1501.3922547175687,1500.3143209866353,1506.9950482445568,1494.7115274596472
game_40,40,singapore,mexico,0,0.5698803956596789,0.43011960434032115,0.5698803956596789,1496.8736409756243,1492.9958491665823,1492.078962395656,1497.7905277465507
game_41,41,netherlands,china,1,0.5703805274090833,0.4296194725909167,0.5703805274090833,1501.6644686627285,1497.4321755381313,1508.7047537767696,1490.3918904240902
game_42,42,vietnam,brazil,0,0.5463175709965776,0.45368242900342237,0.5463175709965776,1498.6893894487714,1511.412105730248,1485.7492796437298,1524.3522155352896
game_43,43,uae,canada,1,0.5783898081035109,0.4216101918964891,0.5783898081035109,1501.185762995485,1491.2619507039446,1502.698822773034,1489.7488909263957
game_44,44,philippines,mongolia,1,0.5792197352634442,0.42078026473655583,0.5792197352634442,1503.980744961457,1493.4655496544174,1506.9975121129005,1490.448782502974
game_45,45,guatemala,switzerland,1,0.5716528640092632,0.4283471359907368,0.5716528640092632,1503.432429576085,1498.297823096885,1506.641640167444,1495.088612505526
game_46,46,panama,rwanda,0,0.5877654267991907,0.41223457320080925,0.5877654267991907,1510.1593018307449,1493.5354520788185,1507.7749295842784,1495.919824325285
game_47,47,morocco,ethiopia,1,0.5570605254264053,0.4429394745735947,0.5570605254264053,1499.975368658941,1505.1521693342786,1503.5746331012533,1501.5529048919664
game_48,48,saudi_arabia,oman,1,0.5779385239238259,0.42206147607617406,0.5779385239238259,1508.072651017511,1498.4702786409878,1515.96063679074,1490.5822928677587
game_49,49,iceland,france,1,0.5584878730571738,0.44151212694282616,0.5584878730571738,1492.6630072341645,1496.8345630108988,1494.03880953196,1495.4587607131034
game_50,50,china,netherlands,0,0.5383305225787097,0.4616694774212903,0.5383305225787097,1490.3918904240902,1508.7047537767696,1485.3170436180528,1513.779600582807
game_51,51,india,switzerland,1,0.5826595300998395,0.4173404699001605,0.5826595300998395,1508.058353928733,1495.088612505526,1508.808676196288,1494.338290237971
